tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
11,55413,"Star Wars: Episode IV - A New Hope",1977,"Action, Adventure, Fantasy","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing",http://image.tmdb.org/t/p/w500/tvSlBzAdRE29bZe5yYWrJ2ds137.jpg,http://www.youtube.com/embed/vZ734NWnAHA?rel=0&autoplay=1,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a wookiee and two droids to save the galaxy from the Empire's world-destroying battle-station, while also attempting to rescue Princess Leia from the evil Darth Vader.","The Empire Strikes Back, 1891, http://image.tmdb.org/t/p/w500/6u1fYtxG5eqjhtCPDx04pJphQRW.jpg","Return of the Jedi, 1892, http://image.tmdb.org/t/p/w500/jx5p0aHlbPXqe3AH9G15NvmWaqQ.jpg","Star Wars: Episode I - The Phantom Menace, 1893, http://image.tmdb.org/t/p/w500/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg","2017-05-12 17:01:25"
129,13996,"Spirited Away",2001,"Animation, Adventure, Family","Hayao Miyazaki","Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitô",http://image.tmdb.org/t/p/w500/ynXoOxmDHNQ4UAy0oU6avW71HVW.jpg,http://www.youtube.com/embed/0lzccY1-PNs?rel=0&autoplay=1,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Howl's Moving Castle, 4935, http://image.tmdb.org/t/p/w500/iMarB2ior30OAXjPa7QIdeyUfM1.jpg","Princess Mononoke, 128, http://image.tmdb.org/t/p/w500/gzlJkVfWV5VEG5xK25cvFGJgkDz.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","2017-05-12 17:01:25"
238,37865,"The Godfather",1972,"Crime, Drama","Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan, Richard S. Castellano",http://image.tmdb.org/t/p/w500/rPdtLWNsZmAtoZl9PK7S2wE3qiS.jpg,"Sorry, No trailer is currently available","The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.","The Godfather: Part II, 240, http://image.tmdb.org/t/p/w500/bVq65huQ8vHDd1a4Z37QtuyEvpA.jpg","The Godfather: Part III, 242, http://image.tmdb.org/t/p/w500/1hdm3Axw9LjITbApvAXBbqO58zE.jpg","GoodFellas, 769, http://image.tmdb.org/t/p/w500/hAPeXBdGDGmXRPj4OZZ0poH65Iu.jpg","2017-05-12 17:01:25"
274,76254,"The Silence of the Lambs",1991,"Crime, Drama, Thriller","Jonathan Demme","Jodie Foster, Lawrence A. Bonney, Kasi Lemmons, Lawrence T. Wrentz",http://image.tmdb.org/t/p/w500/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,http://www.youtube.com/embed/W6Mm8Sbe__o?rel=0&autoplay=1,"A young F.B.I. cadet must confide in an incarcerated and manipulative killer to receive his help on catching another serial killer who skins his victims.","Hannibal, 9740, http://image.tmdb.org/t/p/w500/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg","The Sixth Sense, 745, http://image.tmdb.org/t/p/w500/imps263dHNe3SuoaAJORZyNTdDT.jpg","Red Dragon, 9533, http://image.tmdb.org/t/p/w500/sULs7GLEM2tqNBwE5ac5d6FRlBR.jpg","2017-05-12 17:01:25"
429,24276,"The Good, the Bad and the Ugly",1966,Western,"Sergio Leone","Eli Wallach, Clint Eastwood, Lee Van Cleef, Aldo Giuffrè",http://image.tmdb.org/t/p/w500/wfPHdfofBD5PN96dV96a51B3Ja2.jpg,http://www.youtube.com/embed/WCN5JJY_wiA?rel=0&autoplay=1,"A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.","For a Few Dollars More, 938, http://image.tmdb.org/t/p/w500/o4y1dlqXFETChi1QW2TspfrCJ8e.jpg","A Fistful of Dollars, 391, http://image.tmdb.org/t/p/w500/sFLgxvtK9vxbNq502peVJ847Owp.jpg","Once Upon a Time in the West, 335, http://image.tmdb.org/t/p/w500/giwzmbbRZDva184wBOHDXlrmBa3.jpg","2017-05-12 17:01:25"
433,62075,"Mary Poppins",1964,"Comedy, Family, Fantasy","Robert Stevenson","Julie Andrews, Dick Van Dyke, David Tomlinson, Glynis Johns",http://image.tmdb.org/t/p/w500/cjIIKTkeE8eKAmYULEZg6wKPZVe.jpg,http://www.youtube.com/embed/cXMvCTLIaqM?rel=0&autoplay=1,"In turn of the century London, a magical nanny employs music and adventure to help two neglected children become closer to their father.","The Sound of Music, 15121, http://image.tmdb.org/t/p/w500/459fPVvI4lkEV0piSfcq0irKHi8.jpg","Fantasia, 756, http://image.tmdb.org/t/p/w500/mSJgxrTaTgDSOoggIPcj3ZoZswT.jpg","Bambi, 3170, http://image.tmdb.org/t/p/w500/laABfcpEKweQsaZwCWzmGNUpij9.jpg","2017-05-12 17:01:25"
521,28388,"Dial M for Murder",1954,"Crime, Film-Noir, Thriller","Alfred Hitchcock","Ray Milland, Grace Kelly, Robert Cummings, John Williams",http://image.tmdb.org/t/p/w500/xrpK1PyckNWmRxU4kZURfaCyboS.jpg,http://www.youtube.com/embed/urIXnyF0aJ0?rel=0&autoplay=1,"An ex-tennis pro carries out a plot to murder his wife. When things go wrong, he improvises a brilliant plan B.","Strangers on a Train, 845, http://image.tmdb.org/t/p/w500/akslUekHOWvE0UFBVb4GRkxRRoi.jpg","Rope, 1580, http://image.tmdb.org/t/p/w500/9UlEZpKqJPoaFu1OfHM3BohSRUo.jpg","Notorious, 303, http://image.tmdb.org/t/p/w500/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg","2017-05-12 17:01:24"
599,11250,"Sunset Boulevard",1950,"Drama, Film-Noir","Billy Wilder","William Holden, Gloria Swanson, Erich von Stroheim, Nancy Olson",http://image.tmdb.org/t/p/w500/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg,http://www.youtube.com/embed/klM1GSJsblQ?rel=0&autoplay=1,"A screenwriter is hired to rework a faded silent film star's script only to find himself developing a dangerous relationship.","Witness for the Prosecution, 37257, http://image.tmdb.org/t/p/w500/heY0CCUqN4DY3X30thssZkvWZwx.jpg","The Apartment, 284, http://image.tmdb.org/t/p/w500/8nrQKQjD6z0SJouKHQapXzmjFc6.jpg","Double Indemnity, 996, http://image.tmdb.org/t/p/w500/q6Zs4YMbIBuEfCHCtufwPOkyIVz.jpg","2017-05-12 17:01:25"
621,20730,Grease,1978,"Musical, Romance","Randal Kleiser","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway",http://image.tmdb.org/t/p/w500/iMHdFTrCYhue74sBnXkdO39AJ3R.jpg,http://www.youtube.com/embed/wzWmxjYNfz4?rel=0&autoplay=1,"Good girl Sandy and greaser Danny fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","Dirty Dancing, 88, http://image.tmdb.org/t/p/w500/zMHIZHxKv6kdE3JFQqZFqj7OswK.jpg","Pretty Woman, 114, http://image.tmdb.org/t/p/w500/fgmdaCMxXClZm2ePteLzCPySB1n.jpg","Saturday Night Fever, 11009, http://image.tmdb.org/t/p/w500/uC0GIPI54UiqrIQsnq6C0qXSIwp.jpg","2017-05-12 17:01:24"
693,22687,"Meet the Fockers",2004,"Comedy, Romance","Jay Roach","Robert De Niro, Ben Stiller, Dustin Hoffman, Barbra Streisand",http://image.tmdb.org/t/p/w500/xHAqB06iL5D6HyOS6QpgyKkRQHD.jpg,http://www.youtube.com/embed/48S3ogRGpjM?rel=0&autoplay=1,"All hell breaks loose when the Byrnes family meets the Focker family for the first time.","Meet the Parents, 1597, http://image.tmdb.org/t/p/w500/wVjtQtzv9IcNRGnOOdcK797Sdxx.jpg","Little Fockers, 39451, http://image.tmdb.org/t/p/w500/qixmjH8fLD9IkboPO7FKxAqzwRJ.jpg","Wedding Crashers, 9522, http://image.tmdb.org/t/p/w500/5vMEXtz1DXgxFsv8pgFFGuOlI8V.jpg","2017-05-12 17:05:57"
